Date Time,GN_Permits,GG_Permits,CB_Permits,JN_Permits,IC_Permits,SO_Permits,CN_Permits,JB_Permits,GJ_Permits,GB_Permits,BS_Permits,DJ_Permits,DG_Permits,GW_Permits,JJ_Permits,US_Permits,SO_Starts,IC_Starts,GG_Starts,BS_Starts,DG_Starts,GJ_Starts,DJ_Starts,US_Starts,GW_Starts,CB_Starts,CN_Starts,JB_Starts,JN_Starts,GB_Starts,GN_Starts,JJ_Starts,SO_Completed,IC_Completed,GG_Completed,BS_Completed,DG_Completed,GJ_Completed,DJ_Completed,US_Completed,GW_Completed,CB_Completed,CN_Completed,JB_Completed,JN_Completed,GB_Completed,GN_Completed,JJ_Completed,SO_Unsold,BS_Unsold,DG_Unsold,IC_Unsold,GJ_Unsold,DJ_Unsold,US_Unsold,GG_Unsold,GW_Unsold,CB_Unsold,CN_Unsold,JB_Unsold,JN_Unsold,GB_Unsold,GN_Unsold,JJ_Unsold,SO_MM,GG_MM,IC_MM,BS_MM,DG_MM,GJ_MM,DJ_MM,US_MM,GW_MM,CB_MM,CN_MM,JB_MM,JN_MM,GB_MM,GN_MM,JJ_MM,SO_JS,GG_JS,IC_JS,BS_JS,DG_JS,GJ_JS,DJ_JS,US_JS,GW_JS,CB_JS,CN_JS,JB_JS,JN_JS,GB_JS,GN_JS,JJ_JS
2017. 02,12.035281935328957,17.196460323979224,19.252736108577125,4.11164791840283,-3.0953590524026224,4.681310188048265,5.008768530333806,15.097576493724342,11.373768879691834,20.673123365222693,3.294775846860066,-0.4309684216591277,3.931243617060899,12.037295309647893,39.00930513460013,8.494796779893987,5.29966298485769,7.169784005504876,17.860484095704447,4.725844990756837,-2.7476256309154716,2.9647138122788315,0.4902525737586096,15.019121353435658,11.508345708873932,15.450653032908036,5.729305764268005,4.888199490207817,1.9971479172895996,11.750275518377752,11.967166822412747,16.40882365090949,2.1557101045407774,-2.87523452157599,-0.33305293201749825,-2.113597246127364,14.147560079568475,0.8119903372615997,-9.435559621835921,-1.8075330707866302,-0.8832913890397895,-0.5071797817346361,7.97087933256281,-0.35430187728849877,5.454723298596742,6.894656488549623,0.6439616815906339,8.55649905896649,-15.371858032912074,-18.540779200346112,-20.74940808168379,1.8864870161685545,-18.778437557544738,-11.621408176902987,-20.1904400622129,-0.6755145470327313,-11.111273559241651,-1.1976122522034371,-4.3806071981403285,-3.8263779359733894,-11.168643210365058,-9.353892540234582,-10.15552494533687,-15.142505672343571,4.334038054968303,1.4329580348003912,1.0214504596527174,4.82686253934943,-1.4970059880239472,0.5050505050504972,0.7121057985757906,-0.7850834151128638,2.585315408479838,-1.2720156555772966,-2.4177949709864643,0.8121827411167404,1.642710472279263,-3.6053130929791344,-2.0134228187919434,2.0470829068577334,2.268041237113394,1.5290519877675823,2.0576131687242816,2.9835390946501894,-0.6979062811565351,1.0152284263959421,1.4388489208633226,-0.39564787339266827,2.4870466321243567,1.8442622950819887,-2.042801556420226,1.5368852459016313,1.7453798767967044,-1.9379844961240345,-1.0607521697203581,0.9090909090909038
2017. 03,12.280972366736032,16.493308358181455,22.46056188853689,4.939286633867587,-3.296691095806681,4.554971200462126,5.040710808639334,15.462085719243458,12.901193639953306,18.719416675624355,4.413985200667495,-2.2509969833280508,4.5129207349225435,13.483368164863364,39.33413485734738,8.392921448295755,5.225783145842981,5.292303017846141,17.370270844115346,3.53783075352482,-2.2455600729694134,4.544919395607484,-1.1761276516874806,14.281643802538449,11.49609170053267,15.823937501885203,4.414664612302092,5.484347928629093,2.759451357422697,10.250993210151982,10.343797565464364,16.570838439612793,2.6135594713303623,-2.9258911819887476,0.1641920680622907,-2.3676419965576567,13.854518736223374,1.6640196457885659,-9.254528819762118,-2.3235383217206906,-0.782713777314604,-1.1233486502010348,7.653208985957786,-0.37057558556290443,5.509499266393289,6.687022900763363,1.6789869688288221,10.953215074319417,-15.99143205714445,-18.597377918067902,-20.728047006694624,2.4414872883662793,-18.562253529210608,-11.273920174958999,-20.02471344345041,-0.4218826647186812,-11.033716047488188,-0.16211530461198576,-3.5792005781812115,-3.236028816232565,-11.390502638419262,-8.493751570372511,-9.193791701444546,-13.818512342472873,4.526315789473689,1.7382413087934534,1.3265306122449028,4.4885177453027,-0.8000000000000007,0.60606060606061,0.9155645981688831,-1.0794896957801892,2.579979360165119,-1.4691478942213565,-2.61374636979671,1.1178861788617933,1.846153846153853,-3.6190476190476217,-2.49520153550864,2.0408163265306145,2.471678681771383,1.6293279022403295,1.9487179487179596,2.561475409836067,-0.39960039960038607,1.2182741116751217,1.5400410677617993,-0.5934718100890191,2.585315408479838,1.7382413087934534,-2.2395326192794496,1.7418032786885362,1.9487179487179596,-1.9436345966958202,-1.7357762777241992,0.8072653884964698
2017. 04,12.205586181367055,15.861071641067712,20.62000611315014,4.537225663018529,-3.7328432780106633,4.8598839749850855,4.8706397592828745,16.164690458287552,14.291414660927222,17.56486438066574,5.2587804316191145,-2.209273899820151,4.609598372240269,14.100214280045503,39.43372887611423,8.209774784748376,5.666809745814932,5.552801136719073,15.614552507840457,3.002610159203158,-1.7157465049123466,5.084356569117567,-1.1886299684914705,13.229018578047421,11.279290014494947,17.13802672457998,2.306265177886413,5.277619034660424,2.4091818662741207,8.880497599630136,9.93590062720102,16.194263525329436,2.516249664676748,-2.7429643527204552,0.3269616123759572,-1.9511187607573124,13.473163563377009,2.151320618735568,-5.174504422079899,-3.1138038978087446,-0.8969500770518517,-0.3765077541642744,7.5654218644135405,0.2348063622449883,5.978255144652196,6.633282442748096,3.558627423271111,11.675217475066315,-16.586624696163977,-18.60305671917711,-20.67968790637193,2.829149109913451,-18.08311311888233,-10.954498511633563,-19.83469665236466,-0.2803220949965092,-10.879030705486821,1.303075628138278,-2.845902841825371,-2.6259857623939533,-11.608348162347486,-7.607572171015207,-8.348543425829682,-12.235614116617922,3.7617554858934144,1.73469387755103,1.4256619144602745,3.6231884057970953,-0.30060120240480437,0.6054490413723634,1.1178861788617933,-1.274509803921564,2.5746652935118464,-1.6666666666666718,-2.5242718446601864,1.2182741116751217,1.946721311475419,-3.629417382999045,-2.692307692307694,1.729399796541209,2.258726899383978,1.4213197969543234,2.0470829068577334,2.0387359836901098,-0.29970029970030065,1.2170385395537497,1.6393442622950838,-0.7905138339920903,2.6831785345717174,1.6309887869520923,-2.2417153996101336,1.7382413087934534,1.946721311475419,-2.1400778210116767,-2.4061597690086645,0.7049345417925457
2017. 05,12.663043260765166,15.1514515811592,20.12075130141384,4.797427385662353,-3.434274716649935,4.940910847471837,4.337549033508185,15.34284667652706,14.517883483606683,15.926303343007636,6.944522168096603,-0.5527547194659699,6.288029575672992,13.8588397132351,40.21515886951563,7.679794127108144,5.07396908640422,5.610584355814524,14.940421372046835,2.7230085809673605,-2.391237126052207,6.2049092849519765,-2.9443124568232033,13.056247264605124,10.824949089841981,18.048457153198807,1.5535054180695305,5.096851443655263,2.22876463417439,8.02400907463457,9.091558290520167,16.316869311375182,2.741362673617367,-2.522514071294564,0.6976931862480258,-1.1738382099827858,13.070733499399662,2.4069294112936577,-5.989143031412012,-3.771180450368575,-2.4751493919001315,-1.3434807581849522,8.52736040811447,0.14258868202335595,4.971220044392612,6.08427480916031,4.3917316512288185,12.77066939344092,-17.20117902344077,-18.602867425806803,-20.630142079660956,2.8828047253525058,-17.63895990223675,-10.649778263774989,-19.645602272886123,-0.18930586928572557,-10.864636375050583,2.6991341028047384,-2.211564702900076,-2.225542435738938,-11.791163250267152,-6.620148375408283,-7.542048369835172,-10.332768377026332,3.534303534303529,1.5259409969481164,1.4227642276422703,2.77207392197123,0.0,0.7056451612903247,1.2182741116751217,-1.6650342801175166,2.4640657084188833,-1.764705882352935,-2.3369036027263923,1.4213197969543234,1.942740286298572,-3.831417624521072,-2.9865125240847723,1.1122345803842304,2.149437052200609,1.1133603238866474,1.9387755102040938,1.317122593718345,-0.09999999999998899,1.2158054711246313,1.7400204708290623,-0.7912957467853587,2.6748971193415683,1.4227642276422703,-2.1484375,1.9407558733401276,2.149437052200609,-2.3369036027263923,-3.076923076923077,0.30090270812437314
2017. 06,13.256538138306386,13.610720392442843,18.62623299632026,4.679084911223763,-2.377584092050277,4.327466622567286,4.5961088268191475,15.120216818290746,16.52304174572483,14.433533985452726,8.021395542220807,-0.6023713593132018,8.633536476598016,16.819121187270177,40.7529665708566,10.31481674889608,5.430754650426472,3.553122849661764,14.428874114769254,0.7886102143862279,-3.124825143361992,5.758355333370782,-3.9820047515543697,12.873877544860479,10.519541497336668,16.49696860012669,0.8330067908162286,6.139149681153109,2.0304682169116224,7.993806884465066,8.94795088489617,16.04538507084532,3.197866743540773,-4.86679174484053,1.2521309360160677,-2.869535283993113,13.980968083009275,4.8195176638594885,-6.192375724306187,-3.1152176108250025,-2.7421146575904385,-0.7554566341183238,9.086073359637592,0.49084603909563834,4.89010947669388,8.134961832061073,5.080949138606611,13.245365224736583,-17.612794173798854,-18.650758648494474,-20.589793382459202,3.059868256301387,-17.412463858922457,-10.453982139602703,-19.40669766661812,-0.2923362367903325,-10.940690001534588,4.425359661767984,-1.6722704938810964,-1.9188797476448167,-11.983830648314223,-5.820084899297782,-6.785459349572686,-8.745660315464319,3.842159916926269,1.729399796541209,1.522842639593902,2.1450459652706755,0.40160642570281624,0.7049345417925457,1.4198782961460488,-1.9607843137254943,2.459016393442637,-1.864573110893042,-2.4390243902439046,1.4198782961460488,2.0408163265306145,-3.8461538461538436,-3.474903474903468,0.6036217303822866,2.1450459652706755,1.1122345803842304,1.8329938900203624,0.908173562058523,0.10010010010008674,1.2145748987854255,2.1450459652706755,-1.0880316518298683,2.6694045174537884,1.4198782961460488,-2.2482893450635366,2.0408163265306145,2.0408163265306145,-2.34375,-3.9385206532180583,0.0
2017. 07,12.268293781014886,13.029916712836197,16.58052179764525,4.316471431854236,-3.141354749693329,3.2428078673757037,4.9181215243316325,13.494641514422888,15.39152416087745,11.782285284316892,8.315053292205356,-0.3182033310972361,9.549825639176008,17.857104309409806,39.64823907038128,8.390632115001415,6.218656104308946,3.5275466707178764,13.797410990352589,0.5639930469332024,-4.002355963122633,6.157276863449982,-2.996107769296876,11.285341301821587,11.158635163134823,15.497013844900916,0.5722293025939514,6.734336589834997,2.2116981392460366,7.5299468316730565,8.525347164129164,16.131501039615543,3.3377776176233884,-5.206378986866796,1.5285200053800585,-1.711531841652321,16.364437913299057,3.371067839363646,-5.801280878316556,-3.1505604362314448,-2.778123925985875,-0.4900919012062043,9.168652770581755,-0.7188329426351867,3.1636131071065807,9.537709923664126,6.089595190071815,13.298478045021412,-17.929035082000798,-18.767931244714507,-20.556268361990096,3.085354673634938,-17.18633610185746,-10.61369297126542,-19.177939588029446,-0.5019162658603633,-10.819090135461291,6.057422045065358,-1.162047149814735,-1.5179675177969971,-12.177227847111473,-4.8963752496065664,-6.069426024261733,-7.011208004155169,4.672897196261672,1.729399796541209,1.522842639593902,1.731160896130346,0.7035175879396949,0.8056394763343411,1.4184397163120588,-2.062868369351667,2.147239263803691,-1.9646365422396839,-2.4437927663734094,1.4184397163120588,2.0387359836901098,-3.953712632594031,-3.7681159420289934,0.0,2.3493360572012234,0.9100101112234471,1.731160896130346,0.7049345417925457,0.20040080160321772,1.3144590495449915,1.8329938900203624,-1.0901883052527372,2.4615384615384706,1.4198782961460488,-2.3483365949119483,2.0387359836901098,2.0387359836901098,-2.5415444770283457,-4.230769230769238,-0.1996007984031989
2017. 08,12.353959900752361,12.487142309446918,16.45587040121694,3.7353795381365424,-6.2032963877562555,3.069898094826306,3.8886305275926567,10.902324351569547,16.678429113110738,11.53635386434484,9.696745720048776,-0.8730075766617406,8.86395151220526,18.545710430940982,38.719716372339605,7.629428794632615,6.387588663031603,3.514284948302527,12.930687704305285,2.0626107110338565,-4.520896902072103,8.25310340953772,-3.0121821766162915,12.429151386184937,12.449076503072398,15.056586130968544,-0.880193769695587,8.390090801063124,1.5542317393871075,5.8466021192067235,8.070302011368787,16.024950773171028,3.3391229144895673,-4.653846153846159,2.455987251998715,-0.9659208261617876,14.816938764538282,4.31278444352503,-5.994266544678251,-2.4776330404927798,-2.608011175290191,0.36430212521539246,10.197547593426599,-1.6594532808958373,3.085662691396111,11.737404580152676,6.083839720448618,14.43542435424354,-18.128388761094087,-18.825855016028452,-20.537280739777504,2.728880178561717,-16.97420322226554,-10.490735678269855,-18.93411545318964,-0.7951098676167005,-10.70092772143247,7.306872031036856,-0.43480089963270496,-1.0931412251161496,-12.380112455661042,-3.9685925494915164,-5.196577345138187,-5.1546704573412505,6.016597510373445,1.831129196337744,1.6260162601625883,1.3211382113821113,1.1077542799597273,0.8048289738430636,1.5182186234817818,-2.4582104228121904,1.9407558733401276,-2.2615535889872196,-2.546523016650337,1.317122593718345,2.3445463812436396,-4.158607350096721,-4.158607350096721,-0.5005005005005003,2.5510204081632626,0.6066734074823055,1.5259409969481164,0.4024144869215096,0.30060120240480437,1.3144590495449915,1.7258883248731038,-1.5857284440039754,2.0470829068577334,1.317122593718345,-2.352941176470591,1.9348268839103788,2.1406727828746197,-2.6444662095984173,-4.61538461538461,-0.49850448654037427
2017. 09,12.515697534816711,10.616538321082775,15.263242196848172,4.131371664142595,-7.289843868491986,3.9825910798663946,4.395390456385763,10.499326574287544,13.85583411511673,10.86581031208571,10.272899916283206,-1.0737294378619067,8.399361755095082,17.341736991084893,38.28150268976548,6.90371014032612,6.716444044011709,2.419245583149401,12.996330798731373,3.694594818309744,-4.322325204715199,11.053889793854971,-3.033614719708846,12.315570244940465,13.151325442629368,15.715229391005343,-1.98043281149937,7.31221596320788,-0.3214573222623467,4.859047485928404,7.167132544673283,16.173829227655144,2.8063853554826843,-2.3227016885553518,3.311452911956267,0.2547332185886426,15.5083959068834,4.632669131287786,-6.069411405916433,0.3059678885186304,-3.972638277586225,-0.10611717403791021,10.549440038260736,-2.742197338086298,4.298107670892744,11.180458015267181,6.141394416680584,15.120911691044618,-18.25459828454883,-18.926559089031777,-20.533572219814108,2.570260765420011,-16.786745521376154,-10.39985420083835,-18.6949033763859,-1.012881357000702,-10.41454499797716,8.398092123721717,0.03187547530055074,-0.6176733876124196,-12.536289816199199,-3.0422645102421213,-4.256248495803618,-3.072906700199565,7.246376811594213,1.9308943089430874,1.624365482233503,0.9127789046653234,1.4112903225806273,1.1077542799597273,1.7206477732793601,-2.9498525073746285,1.6309887869520923,-2.5590551181102317,-2.7477919528950068,1.1133603238866474,2.443991853360483,-4.170708050436467,-4.549854791868347,-0.6006006006006093,2.650356778797147,0.0,1.3211382113821113,0.10050251256281673,0.4012036108324901,1.21212121212122,1.6210739614994862,-2.2772277227722793,1.6326530612244872,1.4170040485830038,-2.5515210991167936,1.7276422764227473,2.136317395727372,-2.843137254901962,-5.187319884726216,-0.49850448654037427
2017. 10,12.078800324155594,9.64920757172583,12.205387628216215,5.6849959439517805,-6.881934658308613,4.677376844723666,2.494824897206848,10.986093552465245,13.605395964489443,9.240012182450108,10.710884869733293,-1.5214068473926146,8.657168787942348,18.010772201793607,35.647623947300744,6.347402149800952,3.43194461561999,-1.7117809492319007,10.816862843973798,5.31838975802224,-4.68998633868606,12.052979834859295,-6.714653995855032,10.493472781877728,11.024783687407185,12.314903628630896,-2.6377533874823262,4.434357453216135,-1.7062814821629837,2.9944896324450454,6.061528542339132,15.87315313330487,2.859748797841118,-2.193245778611637,4.381008396081677,-1.752839931153182,17.007723875916213,4.619216036942624,-6.120646538578829,0.27910734120973407,-3.1022073415448053,-0.896180356117175,9.742244895247968,-2.7552163047058227,4.288627214927957,10.06106870229008,4.425305224030798,17.049570977637483,-18.403754994086253,-18.8731783586052,-20.532978856619966,2.2704600141542914,-16.598182961738893,-10.198043861247802,-18.45599877011789,-1.2918764275461574,-10.186813800030704,9.422265651454614,0.7674276868976145,-0.19331599812437672,-12.670208253856918,-2.1363017231119024,-3.262971933615659,-0.904841311063128,7.851239669421495,2.0304568527918843,1.624365482233503,0.5060728744939347,1.7171717171717171,1.2072434607645732,1.7189079878665137,-3.2480314960629864,1.3197969543147225,-2.6627218934911268,-2.8543307086614123,0.8088978766430666,2.4390243902439046,-4.093567251461982,-4.849660523763333,-0.5005005005005003,2.238046795523907,-0.5040322580645129,1.0141987829614507,-0.20060180541625616,0.4012036108324901,1.2108980827447047,1.619433198380582,-2.871287128712874,1.2207527975584886,1.0101010101010166,-2.463054187192115,1.4198782961460488,2.0304568527918843,-2.946954813359526,-5.486044273339752,-0.5988023952095856
2017. 11,11.228307087401951,9.720902108856933,13.387628216215958,6.70607908878731,-6.3921208292654725,4.9675002483461315,2.276840430392096,9.487304066169253,12.120950688824072,6.9102905872657585,8.881200802332842,-1.7830218574962018,6.847685676145598,17.883923705722076,33.85493160949751,6.322219483563187,4.213539253976818,-2.2545643023744106,8.979207859477777,6.320392903457221,-6.96445604247278,12.339965174408809,-7.236179211107184,4.454475483315979,11.611090855735286,7.192833227762195,-2.928103580554552,5.030505891637412,-3.5332091297314294,1.9037916704746456,6.541661735841052,15.56517907549949,2.9740990314663325,-1.7063789868667967,5.475330383420304,-1.5917383820998257,15.394992921273822,4.84044469950752,-4.549435803598653,2.3516106230435216,-1.826982560782269,0.3190695002871903,10.048011903338518,-2.6575740550593885,3.8156578006847006,10.49221374045802,5.583593485699113,17.38650543131937,-18.527813218845743,-18.77493509941587,-20.531347107836073,1.3391997386901942,-16.414776409591713,-10.201385092035725,-18.307183030820962,-2.1070177450119347,-10.071444315788018,9.771205773937949,1.2427659930208341,0.06880088665332057,-13.002632495563136,-1.243139951599452,-2.229364985892564,1.4926601241081359,7.708119218910592,2.0283975659229236,1.5212981744421983,-0.20161290322581182,2.327935222672073,1.4084507042253502,1.7189079878665137,-3.6489151873767334,0.7085020242914908,-3.060217176702862,-3.1589338598223105,0.5045408678102881,2.332657200811372,-4.109589041095896,-5.247813411078727,-0.9009009009009028,1.5212981744421983,-1.106639839034218,0.7092198581560405,-0.7007007007007071,0.5020080321285203,1.0060362173038184,1.6210739614994862,-3.468780971258667,0.6085192697768749,0.504032258064524,-2.766798418972327,1.1133603238866474,1.8218623481781382,-3.149606299212593,-5.7915057915057915,-0.7992007992007943
2017. 12,10.292490395389784,9.49529810342808,14.939927637362246,7.422961385867232,-5.894237579645015,5.558288415700989,0.6477842368101685,10.68573191321761,11.641564129867549,6.265763732129422,8.26117113624489,2.4569455476309057,5.297083793166312,18.755916510145237,30.790500262825326,9.27774876655904,2.6913442781798604,-3.217933709260855,8.96584480096961,6.34613028722788,-6.83265299444549,11.253945964163345,-2.9175217779575093,5.830247053319449,13.419971010110892,6.5629656441347715,-3.522918212195571,5.810306510282017,-0.8814008939592588,1.446769849419128,6.529117715470281,14.664610385139687,3.2588535348075536,-0.046904315197003166,5.965553952176758,-2.6327022375215123,14.746689127435003,6.220134264016976,-4.370112839280264,-0.4037160456427349,-2.3671215867138202,0.14919586444571986,10.946713961181302,-2.261580487048849,2.687483540875062,8.506259541984738,5.4699229606409805,17.220527867929277,-18.849790923568357,-18.65568027612246,-20.86808072051247,0.44818117480538816,-16.425088424571875,-10.52481623230667,-18.178660346882705,-3.147272527402383,-9.869494008175122,10.16603554532174,1.505946313285762,0.37546357474744224,-13.360599763525592,-0.686295772226543,-1.251860082852423,3.928050080642949,6.924643584521384,1.8218623481781382,1.317122593718345,-0.9036144578313143,2.634245187436668,1.609657947686105,1.7189079878665137,-4.5409674234945685,0.10101010101009056,-3.4619188921859556,-3.3663366336633693,0.10080645161290036,2.1255060728744946,-4.411764705882348,-5.847953216374268,-1.0030090270812475,0.7070707070707005,-1.70854271356784,0.20202020202020332,-1.1988011988011915,0.5020080321285203,1.0060362173038184,1.3184584178498993,-4.662698412698418,0.10121457489880026,0.0,-2.973240832507429,0.7070707070707005,1.8200202224469164,-3.5502958579881727,-6.195546950629227,-0.9009009009009028
2018. 01,9.19048143108692,8.856047790290644,16.14489113616923,7.202207154702939,-4.155680916262073,5.57528045886326,0.6987192211351997,9.835965064491887,11.506839976229768,6.478315238811854,8.010619111028715,2.1761604721317966,5.0924494608437945,19.260411100235444,30.016731347790596,6.307338817149963,2.515203930285036,-2.275404151884245,9.02269640953506,5.786342190216044,-7.180370246149064,8.95687243722968,-1.7047970479704833,4.857608548014669,13.933696744417668,6.4270805055349465,-3.906019161388092,6.299725147631097,-0.9862379342334265,1.607468295226679,6.315869369167175,13.835561736639901,2.3422579366509306,3.175422138836768,7.20656002297923,-1.9814113597246106,12.742567337502923,6.401003643546385,-4.520402561756629,1.5867918812481063,-1.0087029789687234,0.4597932222860415,11.570895274534031,0.02650289633259456,2.8633986682216626,9.254351145038173,5.974006175139282,17.89771632656085,-19.346023822606327,-18.46960489311068,-21.114771468477603,-0.5055473896238132,-16.465599911993944,-10.494076909057778,-18.107327182591614,-4.097785311241999,-9.77732732523264,10.05488723986804,1.8407952149032671,0.6263267828978323,-13.475178481303585,-0.09264867295255108,-0.1395074940984351,6.371859708591884,6.585612968591681,1.5136226034308864,1.1122345803842304,-1.501501501501501,2.735562310030404,1.6080402010050232,1.5151515151515138,-5.242334322453013,-0.6048387096774244,-3.7661050545094277,-3.6669970267591667,-0.30211480362537513,1.9191919191919204,-4.42913385826772,-6.262230919765177,-1.1033099297893756,0.3024193548387011,-2.30923694779116,-0.3024193548387122,-1.5984015984015887,0.40160642570281624,1.005025125628145,0.9118541033434457,-5.561072492552144,-0.5055611729019249,-0.6036217303822977,-3.47567030784508,0.3027245206861817,1.8163471241170681,-3.8537549407114735,-6.140350877192979,-1.4014014014014031
2018. 02,7.807830258524089,8.597246097016301,15.09119730073618,6.294156245068371,-4.067320760940452,5.202399511691218,0.41857680734752856,9.20580936406029,12.085409961177294,4.982109713712425,7.262811760805938,1.8998860002551634,10.025157355988153,19.459744451204998,28.875230671155208,6.283300817559369,2.95938393801981,-2.0433240096156324,8.948613488682762,5.116585271638664,-7.0095465589031685,8.48412065382239,-1.585132015703722,4.760024750607446,13.659395480778636,6.32556631375743,-3.7057312967225284,6.217995119783019,-1.160966334690373,1.2011633595501403,3.8663249774542265,13.104305798438505,2.048534787535183,4.056285178236393,8.263221605947244,0.9480206540447528,12.656260640490325,7.685026759379129,-5.270143336383039,2.317681510653337,-1.7338551425182085,2.8842619184376783,12.209211802372698,-0.6559079373074852,3.4733080019562848,7.42717557251909,6.820539832217782,18.395649016731127,-19.94551905901636,-18.144020296182642,-21.341881231036,-1.2936142413849325,-16.56872006179557,-10.264200230848678,-18.055364662051986,-4.814689782423938,-9.269228944908704,10.11001441549521,2.167456811697382,0.7322989044716419,-13.572606881452389,0.5978788399740944,0.9011967002411778,8.760941472349026,6.344410876132933,1.005025125628145,0.5035246727089548,-2.0979020979020935,2.318548387096775,1.7068273092369468,1.310483870967749,-5.952380952380953,-1.4084507042253613,-3.9761431411530768,-3.77733598409542,-0.8040201005025116,1.6112789526686822,-4.44664031620553,-6.496062992125983,-1.5000000000000013,0.0,-3.006012024048099,-0.7042253521126751,-1.8981018981018893,0.20060180541625616,0.9027081243731194,0.707785642062686,-6.666666666666665,-1.310483870967738,-1.1055276381909507,-3.784860557768932,-0.20140986908359082,1.5090543259557387,-3.964321110009905,-6.0843964671246304,-1.7017017017017078
2018. 03,7.357226468704976,7.700207165585721,13.184420470996889,6.14850396883626,-3.084465334623244,5.212311536869208,-0.17494525576194414,5.535058074360535,10.443924261026167,4.46030312802322,7.942881543535556,2.7016457941502097,10.054697745168568,20.05991904976059,26.333284869090633,3.7158135279545297,3.130118444035509,-1.7506188505911375,9.424994802517796,3.9227216290042244,-8.478456844154676,8.81040274111105,-4.255269675984434,4.459274686467152,14.307915306839302,7.838687298283718,-3.63045532074084,5.817037218457741,-2.1678895354631953,0.17599845172111755,3.8213395250900826,11.508970987152825,2.049880084401362,5.477485928705436,8.674805143882349,1.8877796901893311,10.61500689951794,6.895778557796255,-5.275266849649279,2.941128950822982,-0.6585438862958559,4.213095921883974,14.304199380920119,-0.44868938528005237,2.9887513637560668,7.600000000000007,7.4536414907694075,18.324278664473386,-20.476172737178352,-17.86916632249688,-21.581599961469948,-2.0407686863737724,-16.70903712277564,-10.276896907842785,-17.99294814329728,-5.52006553168251,-8.549082741591228,10.13117133154672,2.394684184694378,0.8171703823692504,-13.562024770574803,1.1544320871738722,1.8549314598513926,11.448921571307503,7.25075528700907,0.8024072216650024,-0.10040160642569296,-2.4975024975025018,2.2110552763819014,1.8054162487462388,1.1055276381909396,-6.951340615690171,-2.108433734939752,-4.287138584247252,-3.984063745019917,-1.2036108324974926,1.6080402010050232,-4.757185332011904,-7.213438735177857,-2.200000000000002,0.20080321285140812,-3.5035035035035023,-1.3039117352056095,-2.2977022977022976,0.10020040080160886,0.9018036072144353,0.40322580645160144,-7.968127490039844,-2.1105527638190846,-1.8054162487462388,-4.087736789631102,-0.6030150753768782,1.6080402010050232,-4.274353876739556,-6.213017751479299,-2.400000000000002
2018. 04,5.709352989434926,7.687037190830116,12.672181138799306,6.576357530268086,-2.0108289268112207,4.352010684912787,-0.7835751532051125,5.019613351732054,9.851303290729915,4.683654018417,7.533377158236002,2.7681771975817253,8.587883147864643,21.476997963016856,25.476776307695754,3.6551461956544604,3.414375629512834,-2.327503775658831,8.57116569573276,3.6524790994123038,-7.06157407786131,5.058158737291469,-4.49102765000253,-0.20555077647484943,14.235333872817979,6.054595360902486,-4.408083036908816,6.5170308687330465,-2.5262859289586066,-1.0326590077037614,1.5534671525400223,9.065612822384088,1.6924795502864751,5.521575984990615,9.058430618911814,2.918416523235803,11.387752907653995,3.2021567659188284,-4.072949069838361,0.27769362819347565,0.5061696914599949,5.031303848363009,11.962961486854518,0.09485247108509864,2.2829840863774877,7.1755725190839765,7.596568986412123,16.961602869040732,-20.90930087448895,-17.658672094715495,-21.790463805808432,-2.7175001360988524,-16.87329278995966,-10.170645768786834,-17.865347870966232,-6.088128135085414,-7.917236087666199,10.07217035438899,2.629980205923121,0.6174176222345473,-13.814535830136496,1.693965802245481,2.925489151863662,13.768541045898138,8.835341365461868,1.2024048096192397,-0.4008016032064021,-2.7972027972027913,2.204408817635284,2.302302302302306,0.9027081243731194,-7.4701195219123555,-2.8056112224448815,-4.590818363273463,-4.087736789631102,-1.501501501501501,1.5045135406218657,-4.88047808764941,-7.547169811320764,-2.500000000000002,0.4008016032064132,-3.703703703703709,-1.60160160160161,-2.400000000000002,0.0,0.9009009009008917,0.2012072434607548,-8.87337986041874,-2.705410821643295,-2.4048096192384683,-4.2914171656686655,-0.9018036072144242,1.4028056112224574,-4.486540378863413,-6.25,-2.7000000000000024
